timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-02-02 18:01:22,AC_UNIT_001,23,29.61,23,54.51,1344.74,66.45,375.35,100.0,Normal
2026-02-02 19:01:22,AC_UNIT_001,24.31,33.83,24,41.98,1074.13,74.89,396.9,100.0,Normal
2026-02-02 20:01:22,AC_UNIT_001,24.46,26.8,24,50.63,850.9,66.59,398.0,100.0,Normal
2026-02-02 21:01:22,AC_UNIT_001,24,24.85,24,40.75,940.93,71.72,396.15,100.0,Normal
2026-02-02 22:01:22,AC_UNIT_001,24,24.02,24,40.09,975.94,68.54,389.43,100.0,Normal
2026-02-02 23:01:22,AC_UNIT_001,22.18,25.0,22,43.39,823.39,67.24,355.13,100.0,Normal
2026-02-03 00:01:22,AC_UNIT_001,23,26.04,23,50.72,874.96,74.58,351.5,100.0,Normal
2026-02-03 01:01:22,AC_UNIT_001,23,25.83,23,46.48,845.92,74.28,415.98,100.0,Normal
2026-02-03 02:01:22,AC_UNIT_001,24,25.57,24,50.77,917.64,73.92,375.93,100.0,Normal
2026-02-03 03:01:22,AC_UNIT_001,22.05,24.66,22,54.42,1061.07,69.02,352.42,100.0,Normal
2026-02-03 04:01:22,AC_UNIT_001,22.06,24.93,22,43.02,1011.93,73.19,367.18,100.0,Normal
2026-02-03 05:01:22,AC_UNIT_001,24,26.54,24,45.05,1010.34,68.65,369.2,100.0,Normal
2026-02-03 06:01:22,AC_UNIT_001,23,24.01,23,44.37,953.0,65.89,384.03,100.0,Normal
2026-02-03 07:01:22,AC_UNIT_001,24,24.0,24,53.05,897.38,67.48,397.96,100.0,Normal
2026-02-03 08:01:22,AC_UNIT_001,23,30.78,23,51.46,1373.09,66.25,396.36,100.0,Normal
2026-02-03 09:01:22,AC_UNIT_001,23,30.63,23,40.2,1005.05,65.43,411.51,100.0,Normal
2026-02-03 10:01:22,AC_UNIT_001,24,32.67,24,50.12,1069.58,70.29,365.2,100.0,Normal
2026-02-03 11:01:22,AC_UNIT_001,22,30.86,22,51.13,1355.29,70.53,370.18,100.0,Normal
2026-02-03 12:01:22,AC_UNIT_001,24,33.01,24,44.79,1096.24,72.41,376.79,100.0,Normal
2026-02-03 13:01:22,AC_UNIT_001,23,29.61,23,52.29,1292.73,68.71,365.1,100.0,Normal
2026-02-03 14:01:22,AC_UNIT_001,24,30.82,24,44.45,1352.15,66.27,370.93,100.0,Normal
2026-02-03 15:01:22,AC_UNIT_001,23.16,30.66,23,46.88,1352.13,74.8,399.71,100.0,Normal
2026-02-03 16:01:22,AC_UNIT_001,22.23,28.94,22,51.98,1386.99,66.03,382.51,100.0,Normal
2026-02-03 17:01:22,AC_UNIT_001,22.37,33.98,22,43.7,1208.01,74.57,366.64,100.0,Normal
2026-02-03 18:01:22,AC_UNIT_001,23.36,30.72,23,42.46,1341.04,72.0,418.29,100.0,Normal
2026-02-03 19:01:22,AC_UNIT_001,23.45,33.1,23,53.53,1060.65,70.26,414.23,100.0,Normal
2026-02-03 20:01:22,AC_UNIT_001,22.06,26.42,22,54.73,962.45,69.46,416.44,100.0,Normal
2026-02-03 21:01:22,AC_UNIT_001,24,24.33,24,44.28,1090.22,68.45,377.7,100.0,Normal
2026-02-03 22:01:22,AC_UNIT_001,23,26.86,23,42.16,864.91,69.11,366.9,100.0,Normal
2026-02-03 23:01:22,AC_UNIT_001,24,24.45,24,45.46,1044.99,71.5,408.48,100.0,Normal
2026-02-04 00:01:22,AC_UNIT_001,22,25.82,22,44.86,892.23,70.3,404.9,100.0,Normal
2026-02-04 01:01:22,AC_UNIT_001,24,25.1,24,45.64,835.8,74.39,357.66,100.0,Normal
2026-02-04 02:01:22,AC_UNIT_001,24.41,26.84,24,43.83,845.14,74.1,397.2,100.0,Normal
2026-02-04 03:01:22,AC_UNIT_001,24,24.24,24,43.47,851.91,71.5,404.41,100.0,Normal
2026-02-04 04:01:22,AC_UNIT_001,22,25.48,22,42.9,827.13,66.82,374.68,100.0,Normal
2026-02-04 05:01:22,AC_UNIT_001,23.4,25.51,23,51.37,1067.46,65.96,404.06,100.0,Normal
2026-02-04 06:01:22,AC_UNIT_001,22,24.61,22,49.97,1086.57,70.61,350.86,100.0,Normal
2026-02-04 07:01:22,AC_UNIT_001,23.03,24.02,23,41.27,952.72,72.29,351.35,100.0,Normal
2026-02-04 08:01:22,AC_UNIT_001,24.5,32.96,24,52.06,1057.31,69.5,371.6,100.0,Normal
2026-02-04 09:01:22,AC_UNIT_001,22.37,32.25,22,41.54,1216.78,65.22,409.8,100.0,Normal
2026-02-04 10:01:22,AC_UNIT_001,24,31.39,24,50.94,1355.82,73.33,406.8,100.0,Normal
2026-02-04 11:01:22,AC_UNIT_001,22,33.33,22,44.69,1321.59,74.06,351.9,100.0,Normal
2026-02-04 12:01:22,AC_UNIT_001,24,29.25,24,54.2,1323.87,71.78,408.15,100.0,Normal
2026-02-04 13:01:22,AC_UNIT_001,24.48,31.65,24,53.24,1011.34,66.81,356.15,100.0,Normal
2026-02-04 14:01:22,AC_UNIT_001,24.35,33.23,24,51.12,1255.5,70.22,404.85,100.0,Normal
2026-02-04 15:01:22,AC_UNIT_001,24.02,30.62,24,49.9,1334.71,72.37,400.16,100.0,Normal
2026-02-04 16:01:22,AC_UNIT_001,24,29.83,24,51.62,1228.57,67.56,372.44,100.0,Normal
2026-02-04 17:01:22,AC_UNIT_001,23.44,29.12,23,54.91,1096.89,74.41,405.32,100.0,Normal
2026-02-04 18:01:22,AC_UNIT_001,23,33.99,23,43.61,1120.98,74.14,411.8,100.0,Normal
2026-02-04 19:01:22,AC_UNIT_001,22,28.02,22,53.69,1094.96,74.65,406.99,100.0,Normal
2026-02-04 20:01:22,AC_UNIT_001,23.38,26.96,23,43.75,985.76,68.2,398.59,100.0,Normal
2026-02-04 21:01:22,AC_UNIT_001,22,26.97,22,51.28,825.21,70.43,385.71,100.0,Normal
2026-02-04 22:01:22,AC_UNIT_001,23,26.7,23,42.1,955.09,69.9,377.65,100.0,Normal
2026-02-04 23:01:22,AC_UNIT_001,24,24.83,24,47.47,801.82,67.54,417.56,100.0,Normal
2026-02-05 00:01:22,AC_UNIT_001,23.45,24.03,23,44.59,1009.64,74.76,417.8,100.0,Normal
2026-02-05 01:01:22,AC_UNIT_001,24,26.26,24,49.2,1065.68,67.17,398.76,100.0,Normal
2026-02-05 02:01:22,AC_UNIT_001,22,25.92,22,44.65,910.55,69.32,372.95,100.0,Normal
2026-02-05 03:01:22,AC_UNIT_001,22,25.32,22,43.33,1044.72,68.03,362.35,100.0,Normal
2026-02-05 04:01:22,AC_UNIT_001,22,25.49,22,54.91,811.73,67.15,361.42,100.0,Normal
2026-02-05 05:01:22,AC_UNIT_001,23,25.62,23,49.33,852.04,66.9,399.81,100.0,Normal
2026-02-05 06:01:22,AC_UNIT_001,23.38,25.37,23,51.61,972.6,74.17,400.43,100.0,Normal
2026-02-05 07:01:22,AC_UNIT_001,22,25.42,22,48.46,891.08,69.15,408.14,100.0,Normal
2026-02-05 08:01:22,AC_UNIT_001,22,28.71,22,41.89,1273.49,71.84,391.17,100.0,Normal
2026-02-05 09:01:22,AC_UNIT_001,24.03,32.42,24,40.73,1109.32,70.13,408.7,100.0,Normal
2026-02-05 10:01:22,AC_UNIT_001,22,31.46,22,40.84,1366.74,69.47,409.4,100.0,Normal
2026-02-05 11:01:22,AC_UNIT_001,22.32,32.35,22,42.51,1012.97,69.85,405.46,100.0,Normal
2026-02-05 12:01:22,AC_UNIT_001,23,33.67,23,49.25,1297.5,73.34,370.41,100.0,Normal
2026-02-05 13:01:22,AC_UNIT_001,22.27,29.84,22,52.65,1396.73,66.78,351.45,100.0,Normal
2026-02-05 14:01:22,AC_UNIT_001,23,28.95,23,51.86,1362.77,73.02,353.6,100.0,Normal
2026-02-05 15:01:22,AC_UNIT_001,24,32.91,24,50.32,1270.65,68.05,409.77,100.0,Normal
2026-02-05 16:01:22,AC_UNIT_001,22,30.19,22,40.43,1001.89,68.15,410.7,100.0,Normal
2026-02-05 17:01:22,AC_UNIT_001,23.08,33.1,23,53.52,1264.84,67.31,373.84,100.0,Normal
2026-02-05 18:01:22,AC_UNIT_001,22.46,32.72,22,49.18,1159.68,68.4,362.03,100.0,Normal
2026-02-05 19:01:22,AC_UNIT_001,23,30.08,23,41.8,1184.41,69.62,398.17,100.0,Normal
2026-02-05 20:01:22,AC_UNIT_001,22.33,26.28,22,53.94,1073.17,74.53,366.18,100.0,Normal
2026-02-05 21:01:22,AC_UNIT_001,23.24,25.7,23,47.43,870.32,72.68,382.31,100.0,Normal
2026-02-05 22:01:22,AC_UNIT_001,22,24.32,22,44.09,826.05,74.06,356.95,100.0,Normal
2026-02-05 23:01:22,AC_UNIT_001,22,26.99,22,48.72,1062.54,73.68,399.28,100.0,Normal
2026-02-06 00:01:22,AC_UNIT_001,22.02,25.86,22,41.87,909.51,73.92,356.44,100.0,Normal
2026-02-06 01:01:22,AC_UNIT_001,24.12,26.99,24,52.89,1086.33,69.07,415.58,100.0,Normal
2026-02-06 02:01:22,AC_UNIT_001,23.21,25.88,23,46.24,1060.68,73.45,413.05,100.0,Normal
2026-02-06 03:01:22,AC_UNIT_001,22.46,24.18,22,47.59,975.94,70.23,399.64,100.0,Normal
2026-02-06 04:01:22,AC_UNIT_001,22.11,25.33,22,51.91,1097.46,67.37,401.96,100.0,Normal
2026-02-06 05:01:22,AC_UNIT_001,24,26.94,24,42.73,870.36,65.65,359.8,100.0,Normal
2026-02-06 06:01:22,AC_UNIT_001,23.15,26.71,23,49.52,811.12,72.08,369.72,100.0,Normal
2026-02-06 07:01:22,AC_UNIT_001,23.38,25.69,23,47.7,843.65,72.92,351.06,100.0,Normal
2026-02-06 08:01:22,AC_UNIT_001,23.43,32.79,23,51.23,1025.47,65.81,361.08,100.0,Normal
2026-02-06 09:01:22,AC_UNIT_001,22.33,29.75,22,46.06,1028.95,69.74,384.58,100.0,Normal
2026-02-06 10:01:22,AC_UNIT_001,22.33,32.91,22,49.96,1002.83,73.22,373.85,100.0,Normal
2026-02-06 11:01:22,AC_UNIT_001,24,31.64,24,50.29,1001.74,67.7,415.51,100.0,Normal
2026-02-06 12:01:22,AC_UNIT_001,23.49,32.41,23,42.07,1357.36,73.96,404.19,100.0,Normal
2026-02-06 13:01:22,AC_UNIT_001,23,33.42,23,48.87,1349.25,72.13,353.75,100.0,Normal
2026-02-06 14:01:22,AC_UNIT_001,23.39,30.43,23,47.44,1126.03,65.56,351.75,100.0,Normal
2026-02-06 15:01:22,AC_UNIT_001,23,33.46,23,46.01,1376.25,69.59,365.65,100.0,Normal
2026-02-06 16:01:22,AC_UNIT_001,23.35,32.59,23,41.41,1065.28,72.76,359.37,100.0,Normal
2026-02-06 17:01:22,AC_UNIT_001,22.17,32.9,22,50.3,1392.62,66.13,381.82,100.0,Normal
2026-02-06 18:01:22,AC_UNIT_001,22.33,31.02,22,41.38,1311.92,69.65,374.45,100.0,Normal
2026-02-06 19:01:22,AC_UNIT_001,24,30.59,24,43.36,1315.5,74.1,359.54,100.0,Normal
2026-02-06 20:01:22,AC_UNIT_001,24.37,26.6,24,41.68,962.05,68.3,351.58,100.0,Normal
2026-02-06 21:01:22,AC_UNIT_001,22,25.09,22,51.07,1068.64,70.76,371.92,100.0,Normal
2026-02-06 22:01:22,AC_UNIT_001,23.39,25.3,23,46.56,1044.92,65.45,418.21,100.0,Normal
2026-02-06 23:01:22,AC_UNIT_001,24.23,25.38,24,46.22,1022.07,70.07,376.73,100.0,Normal
2026-02-07 00:01:22,AC_UNIT_001,23,25.42,23,50.1,1053.86,69.56,392.27,100.0,Normal
2026-02-07 01:01:22,AC_UNIT_001,24.32,25.34,24,44.59,857.62,69.57,419.26,100.0,Normal
2026-02-07 02:01:22,AC_UNIT_001,24.19,25.32,24,45.96,844.16,69.79,413.44,100.0,Normal
2026-02-07 03:01:22,AC_UNIT_001,22,25.31,22,42.78,1051.17,71.42,379.55,100.0,Normal
2026-02-07 04:01:22,AC_UNIT_001,24.29,25.1,24,54.58,934.71,69.71,406.24,100.0,Normal
2026-02-07 05:01:22,AC_UNIT_001,23,24.23,23,41.06,863.24,67.98,388.7,100.0,Normal
2026-02-07 06:01:22,AC_UNIT_001,23,25.24,23,51.11,1036.29,70.11,390.39,100.0,Normal
2026-02-07 07:01:22,AC_UNIT_001,22.24,24.72,22,50.16,953.49,70.42,405.8,100.0,Normal
2026-02-07 08:01:22,AC_UNIT_001,23,28.89,23,47.16,1059.63,74.87,354.68,100.0,Normal
2026-02-07 09:01:22,AC_UNIT_001,24.25,32.59,24,40.82,1303.15,70.15,362.13,100.0,Normal
2026-02-07 10:01:22,AC_UNIT_001,24.32,28.39,24,51.97,1255.56,73.77,390.33,100.0,Normal
2026-02-07 11:01:22,AC_UNIT_001,22,30.28,22,53.71,1397.98,72.06,405.15,100.0,Normal
2026-02-07 12:01:22,AC_UNIT_001,24.32,29.26,24,44.66,1291.22,67.34,410.97,100.0,Normal
2026-02-07 13:01:22,AC_UNIT_001,23.26,31.44,23,44.96,1003.48,74.53,354.92,100.0,Normal
2026-02-07 14:01:22,AC_UNIT_001,24,29.92,24,43.45,1168.34,73.24,395.51,100.0,Normal
2026-02-07 15:01:22,AC_UNIT_001,22,32.43,22,48.93,1122.12,66.33,366.18,100.0,Normal
2026-02-07 16:01:22,AC_UNIT_001,22.26,32.27,22,53.82,1316.98,70.95,361.13,100.0,Normal
2026-02-07 17:01:22,AC_UNIT_001,23.23,28.63,23,43.98,1233.43,70.59,414.76,100.0,Normal
2026-02-07 18:01:22,AC_UNIT_001,23.36,33.71,23,42.21,1360.83,68.07,386.94,100.0,Normal
2026-02-07 19:01:22,AC_UNIT_001,24,32.5,24,45.62,1098.2,72.08,403.38,100.0,Normal
2026-02-07 20:01:22,AC_UNIT_001,24.34,24.9,24,50.96,946.68,74.48,365.74,100.0,Normal
2026-02-07 21:01:22,AC_UNIT_001,24.29,26.51,24,45.93,1035.77,69.4,400.64,100.0,Normal
2026-02-07 22:01:22,AC_UNIT_001,23.18,26.73,23,47.58,834.79,70.3,386.39,100.0,Normal
2026-02-07 23:01:22,AC_UNIT_001,22.07,26.61,22,49.48,967.13,70.3,381.58,100.0,Normal
2026-02-08 00:01:22,AC_UNIT_001,24.14,26.58,24,50.57,926.27,70.34,406.14,100.0,Normal
2026-02-08 01:01:22,AC_UNIT_001,24,24.59,24,52.17,919.92,66.87,356.08,100.0,Normal
2026-02-08 02:01:22,AC_UNIT_001,23.46,26.16,23,53.12,813.84,72.28,380.06,100.0,Normal
2026-02-08 03:01:22,AC_UNIT_001,23,26.63,23,49.79,811.46,74.74,404.82,100.0,Normal
2026-02-08 04:01:22,AC_UNIT_001,24,24.75,24,48.77,897.06,72.74,378.91,100.0,Normal
2026-02-08 05:01:22,AC_UNIT_001,24.31,24.72,24,46.8,1084.76,72.12,377.48,100.0,Normal
2026-02-08 06:01:22,AC_UNIT_001,23,26.92,23,44.18,940.21,67.92,376.04,100.0,Normal
2026-02-08 07:01:22,AC_UNIT_001,23,26.35,23,44.93,932.15,69.09,403.07,100.0,Normal
2026-02-08 08:01:22,AC_UNIT_001,23,31.94,23,54.03,1031.61,69.73,350.06,100.0,Normal
2026-02-08 09:01:22,AC_UNIT_001,23,31.34,23,52.12,1345.34,71.72,387.33,100.0,Normal
2026-02-08 10:01:22,AC_UNIT_001,23.39,31.61,23,52.08,1060.89,68.92,364.34,100.0,Normal
2026-02-08 11:01:22,AC_UNIT_001,23.11,33.56,23,45.3,1153.26,69.52,382.21,100.0,Normal
2026-02-08 12:01:22,AC_UNIT_001,24,28.86,24,41.59,1058.36,68.83,359.81,100.0,Normal
2026-02-08 13:01:22,AC_UNIT_001,22,31.55,22,42.74,1243.01,70.39,378.18,100.0,Normal
2026-02-08 14:01:22,AC_UNIT_001,22.11,28.44,22,53.39,1313.95,72.01,366.22,100.0,Normal
2026-02-08 15:01:22,AC_UNIT_001,22.13,31.19,22,40.33,1277.96,69.61,364.67,100.0,Normal
2026-02-08 16:01:22,AC_UNIT_001,22.19,32.92,22,44.95,1306.37,73.73,379.25,100.0,Normal
2026-02-08 17:01:22,AC_UNIT_001,24.38,28.45,24,50.22,1325.94,74.53,392.08,100.0,Normal
2026-02-08 18:01:22,AC_UNIT_001,22,33.52,22,50.18,1232.44,71.58,360.48,100.0,Normal
2026-02-08 19:01:22,AC_UNIT_001,22,29.54,22,52.65,1398.67,65.79,418.95,100.0,Normal
2026-02-08 20:01:22,AC_UNIT_001,23,26.28,23,51.91,864.12,70.19,414.31,100.0,Normal
2026-02-08 21:01:22,AC_UNIT_001,22.02,25.22,22,43.23,1002.77,66.11,396.41,100.0,Normal
2026-02-08 22:01:22,AC_UNIT_001,23,25.68,23,53.69,1037.81,72.43,371.98,100.0,Normal
2026-02-08 23:01:22,AC_UNIT_001,24,24.73,24,44.06,1072.33,69.28,395.02,100.0,Normal
2026-02-09 00:01:22,AC_UNIT_001,24.16,24.91,24,51.01,928.64,71.28,380.83,100.0,Normal
2026-02-09 01:01:22,AC_UNIT_001,23.46,26.95,23,51.61,838.6,69.46,401.03,100.0,Normal
2026-02-09 02:01:22,AC_UNIT_001,23,26.89,23,50.22,875.59,71.83,367.44,100.0,Normal
2026-02-09 03:01:22,AC_UNIT_001,23.49,24.05,23,49.28,1035.95,70.12,356.56,100.0,Normal
2026-02-09 04:01:22,AC_UNIT_001,24,25.25,24,46.96,1047.72,68.44,368.28,100.0,Normal
2026-02-09 05:01:22,AC_UNIT_001,22,25.53,22,40.08,903.63,73.02,400.37,100.0,Normal
2026-02-09 06:01:22,AC_UNIT_001,23,26.75,23,50.83,1046.6,71.3,407.04,100.0,Normal
2026-02-09 07:01:22,AC_UNIT_001,22.33,26.5,22,45.21,1026.64,68.98,381.94,100.0,Normal
2026-02-09 08:01:22,AC_UNIT_001,22.42,33.68,22,40.11,1011.47,65.08,350.42,100.0,Normal
2026-02-09 09:01:22,AC_UNIT_001,22.38,31.29,22,51.69,1083.06,70.38,419.23,100.0,Normal
2026-02-09 10:01:22,AC_UNIT_001,23.01,28.95,23,41.93,1238.16,71.71,362.66,100.0,Normal
2026-02-09 11:01:22,AC_UNIT_001,23.27,28.36,23,44.69,1158.49,69.58,353.89,100.0,Normal
2026-02-09 12:01:22,AC_UNIT_001,22,28.49,22,43.23,1106.83,65.83,359.47,100.0,Normal
2026-02-09 13:01:22,AC_UNIT_001,22,29.67,22,53.95,1252.39,65.71,387.46,100.0,Normal
2026-02-09 14:01:22,AC_UNIT_001,22,32.49,22,43.17,1336.56,67.71,378.05,100.0,Normal
2026-02-09 15:01:22,AC_UNIT_001,24.47,30.81,24,48.13,1178.65,66.73,370.06,100.0,Normal
2026-02-09 16:01:22,AC_UNIT_001,23,31.88,23,45.32,1010.61,67.0,407.45,100.0,Normal
2026-02-09 17:01:22,AC_UNIT_001,23.24,33.29,23,51.39,1131.02,68.64,387.92,100.0,Normal
2026-02-09 18:01:22,AC_UNIT_001,23.03,32.07,23,44.3,1057.41,73.32,350.98,100.0,Normal
2026-02-09 19:01:22,AC_UNIT_001,24,33.05,24,42.05,1096.9,65.95,417.67,100.0,Normal
2026-02-09 20:01:22,AC_UNIT_001,22.27,26.04,22,50.27,1001.95,73.78,396.5,100.0,Normal
2026-02-09 21:01:22,AC_UNIT_001,23,24.33,23,45.4,1072.92,74.07,405.38,100.0,Normal
2026-02-09 22:01:22,AC_UNIT_001,24,24.36,24,43.05,942.8,66.26,379.08,100.0,Normal
2026-02-09 23:01:22,AC_UNIT_001,22.46,25.39,22,52.74,869.05,69.46,408.89,100.0,Normal
2026-02-10 00:01:22,AC_UNIT_001,24.11,24.48,24,51.72,860.55,66.25,409.53,100.0,Normal
2026-02-10 01:01:22,AC_UNIT_001,24,25.22,24,48.79,1014.03,73.9,407.2,100.0,Normal
2026-02-10 02:01:22,AC_UNIT_001,22.24,26.13,22,40.8,980.53,69.25,360.97,100.0,Normal
2026-02-10 03:01:22,AC_UNIT_001,22,25.08,22,43.97,1010.31,68.68,384.35,100.0,Normal
2026-02-10 04:01:22,AC_UNIT_001,22,24.9,22,52.29,1026.38,72.83,350.24,100.0,Normal
2026-02-10 05:01:22,AC_UNIT_001,23.44,24.85,23,46.91,869.08,70.66,354.56,100.0,Normal
2026-02-10 06:01:22,AC_UNIT_001,23.16,25.06,23,50.65,827.41,74.58,414.5,100.0,Normal
2026-02-10 07:01:22,AC_UNIT_001,22,26.75,22,41.27,802.0,69.01,380.09,100.0,Normal
2026-02-10 08:01:22,AC_UNIT_001,23.35,28.15,23,53.18,1159.24,73.78,374.73,100.0,Normal
2026-02-10 09:01:22,AC_UNIT_001,22.26,30.11,22,54.85,1025.17,73.8,372.02,100.0,Normal
2026-02-10 10:01:22,AC_UNIT_001,23,31.65,23,42.68,1179.59,69.1,403.42,100.0,Normal
2026-02-10 11:01:22,AC_UNIT_001,24.0,30.34,24,54.48,1311.88,71.32,407.79,100.0,Normal
2026-02-10 12:01:22,AC_UNIT_001,24.2,30.26,24,40.73,1207.25,74.77,407.83,100.0,Normal
2026-02-10 13:01:22,AC_UNIT_001,24,28.68,24,43.97,1107.4,67.65,419.63,100.0,Normal
2026-02-10 14:01:22,AC_UNIT_001,22,28.9,22,48.31,1283.52,67.88,363.63,100.0,Normal
2026-02-10 15:01:22,AC_UNIT_001,23,33.45,23,42.9,1348.88,68.82,365.7,100.0,Normal
2026-02-10 16:01:22,AC_UNIT_001,24,33.52,24,48.47,1315.24,67.15,412.4,100.0,Normal
2026-02-10 17:01:22,AC_UNIT_001,24.44,28.6,24,51.92,1104.87,69.54,388.57,100.0,Normal
2026-02-10 18:01:22,AC_UNIT_001,22.17,28.31,22,53.73,1370.49,71.41,395.57,100.0,Normal
2026-02-10 19:01:22,AC_UNIT_001,22,30.0,22,51.27,1256.4,71.16,407.99,100.0,Normal
2026-02-10 20:01:22,AC_UNIT_001,24.49,24.7,24,52.17,949.94,70.72,399.26,100.0,Normal
2026-02-10 21:01:22,AC_UNIT_001,22,26.83,22,40.53,994.16,72.41,351.39,100.0,Normal
2026-02-10 22:01:22,AC_UNIT_001,22.23,25.05,22,53.34,912.52,73.77,401.4,100.0,Normal
2026-02-10 23:01:22,AC_UNIT_001,23.48,24.79,23,41.75,935.42,69.66,352.24,100.0,Normal
2026-02-11 00:01:22,AC_UNIT_001,24,24.47,24,50.27,827.69,65.64,382.86,100.0,Normal
2026-02-11 01:01:22,AC_UNIT_001,22,26.84,22,48.38,812.55,68.28,380.62,100.0,Normal
2026-02-11 02:01:22,AC_UNIT_001,22.39,24.87,22,52.83,852.46,70.54,410.38,100.0,Normal
2026-02-11 03:01:22,AC_UNIT_001,22.24,26.25,22,45.52,1089.34,71.87,416.37,100.0,Normal
2026-02-11 04:01:22,AC_UNIT_001,24.41,24.94,24,42.43,1044.34,68.26,385.3,100.0,Normal
2026-02-11 05:01:22,AC_UNIT_001,23,25.52,23,40.59,932.24,65.78,371.33,100.0,Normal
2026-02-11 06:01:22,AC_UNIT_001,22,24.12,22,47.63,881.43,65.09,374.36,100.0,Normal
2026-02-11 07:01:22,AC_UNIT_001,23,25.32,23,44.34,820.96,69.52,406.82,100.0,Normal
2026-02-11 08:01:22,AC_UNIT_001,23,31.35,23,54.09,1252.65,68.63,379.6,100.0,Normal
2026-02-11 09:01:22,AC_UNIT_001,23,30.54,23,47.41,1099.98,72.72,410.71,100.0,Normal
2026-02-11 10:01:22,AC_UNIT_001,22.33,33.93,22,41.65,1294.14,65.02,398.65,100.0,Normal
2026-02-11 11:01:22,AC_UNIT_001,23,28.11,23,52.77,1089.85,69.0,377.23,100.0,Normal
2026-02-11 12:01:22,AC_UNIT_001,24.14,32.9,24,52.19,1279.89,74.37,360.03,100.0,Normal
2026-02-11 13:01:22,AC_UNIT_001,23.29,30.75,23,52.9,1343.55,66.51,417.7,100.0,Normal
2026-02-11 14:01:22,AC_UNIT_001,23,31.45,23,46.0,1333.9,71.2,390.82,100.0,Normal
2026-02-11 15:01:22,AC_UNIT_001,22,28.93,22,48.52,1290.02,65.5,376.45,100.0,Normal
2026-02-11 16:01:22,AC_UNIT_001,23.13,32.26,23,51.6,1015.86,65.38,419.29,100.0,Normal
2026-02-11 17:01:22,AC_UNIT_001,22.11,29.89,22,53.28,1163.7,73.54,388.23,100.0,Normal
2026-02-11 18:01:22,AC_UNIT_001,22,29.22,22,51.98,1009.45,65.72,364.67,100.0,Normal
2026-02-11 19:01:22,AC_UNIT_001,24,31.15,24,54.83,1361.4,74.62,407.15,100.0,Normal
2026-02-11 20:01:22,AC_UNIT_001,22,24.1,22,53.05,1027.47,68.28,354.0,100.0,Normal
2026-02-11 21:01:22,AC_UNIT_001,23.25,25.18,23,50.73,875.5,67.69,419.41,100.0,Normal
2026-02-11 22:01:22,AC_UNIT_001,23.39,25.61,23,49.94,877.94,67.77,367.74,100.0,Normal
2026-02-11 23:01:22,AC_UNIT_001,24.12,26.67,24,50.17,998.48,68.13,372.02,100.0,Normal
2026-02-12 00:01:22,AC_UNIT_001,23.33,26.23,23,54.12,1056.27,73.21,393.17,100.0,Normal
2026-02-12 01:01:22,AC_UNIT_001,23.44,24.72,23,40.79,887.56,65.29,385.4,100.0,Normal
2026-02-12 02:01:22,AC_UNIT_001,22,24.19,22,42.77,905.66,66.88,391.19,100.0,Normal
2026-02-12 03:01:22,AC_UNIT_001,22,26.53,22,52.23,904.51,70.39,383.58,100.0,Normal
2026-02-12 04:01:22,AC_UNIT_001,22,24.62,22,50.07,991.38,67.89,354.96,100.0,Normal
2026-02-12 05:01:22,AC_UNIT_001,22,25.51,22,43.96,801.36,72.64,356.37,100.0,Normal
2026-02-12 06:01:22,AC_UNIT_001,22.15,26.58,22,42.6,1015.42,71.9,350.11,100.0,Normal
2026-02-12 07:01:22,AC_UNIT_001,23.0,24.97,23,42.43,899.57,69.18,362.35,100.0,Normal
2026-02-12 08:01:22,AC_UNIT_001,24,33.67,24,45.24,1214.49,70.52,405.75,100.0,Normal
2026-02-12 09:01:22,AC_UNIT_001,22.43,30.7,22,43.28,1007.42,73.84,395.86,100.0,Normal
2026-02-12 10:01:22,AC_UNIT_001,23.2,29.75,23,44.96,1363.15,66.97,385.47,100.0,Normal
2026-02-12 11:01:22,AC_UNIT_001,22.43,32.15,22,49.68,1347.27,71.82,397.96,100.0,Normal
2026-02-12 12:01:22,AC_UNIT_001,22.13,33.69,22,49.41,1218.08,71.75,413.83,100.0,Normal
2026-02-12 13:01:22,AC_UNIT_001,24,33.41,24,52.39,1233.58,73.92,394.22,100.0,Normal
2026-02-12 14:01:22,AC_UNIT_001,22.02,33.02,22,41.89,1263.97,70.3,380.65,100.0,Normal
2026-02-12 15:01:22,AC_UNIT_001,23,33.88,23,47.36,1372.76,70.47,417.14,100.0,Normal
2026-02-12 16:01:22,AC_UNIT_001,23.17,32.49,23,47.99,1157.81,67.1,354.52,100.0,Normal
2026-02-12 17:01:22,AC_UNIT_001,22,30.88,22,47.51,1281.21,68.93,367.05,100.0,Normal
2026-02-12 18:01:22,AC_UNIT_001,24.43,32.36,24,51.33,1389.92,68.79,395.24,100.0,Normal
2026-02-12 19:01:22,AC_UNIT_001,23.45,29.26,23,40.69,1234.45,72.15,415.64,100.0,Normal
2026-02-12 20:01:22,AC_UNIT_001,23.37,26.08,23,47.02,823.81,70.67,402.91,100.0,Normal
2026-02-12 21:01:22,AC_UNIT_001,24.03,24.64,24,44.25,1038.14,73.99,364.56,100.0,Normal
2026-02-12 22:01:22,AC_UNIT_001,22.13,26.45,22,47.23,1062.7,69.28,409.08,100.0,Normal
